,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-07 16:32:53.358684,1,1,1.7166788578033447,15.9,1,
,2020-04-07 16:33:01.897022,1,2,8.534772157669067,12.3,1,
,2020-04-07 16:33:02.081509,1,3,0.17643117904663086,28.8,1,
,2020-04-07 16:33:08.508547,1,4,6.426048517227173,26.7,1,
,2020-04-07 16:33:17.875590,1,5,9.365804195404053,2.1,1,
,2020-04-07 16:33:24.318819,2,1,1.7081530094146729,5.3,1,
,2020-04-07 16:33:27.836115,2,2,3.5130341053009033,25.4,1,
,2020-04-07 16:33:28.017358,2,3,0.1732807159423828,25.0,1,
,2020-04-07 16:33:34.476745,2,4,6.458431959152222,26.6,1,
,2020-04-07 16:33:34.806054,2,5,0.32805538177490234,27.7,1,
,2020-04-07 16:33:48.147314,3,1,5.040911674499512,4.0,1,
,2020-04-07 16:33:51.711545,3,2,3.560029983520508,25.9,1,
,2020-04-07 16:33:51.897902,3,3,0.17849278450012207,30.7,1,
,2020-04-07 16:34:01.603660,3,4,9.704753637313843,18.7,1,
,2020-04-07 16:34:05.462401,3,5,3.857457399368286,4.8,1,
,2020-04-07 16:34:12.033526,1,1,1.7148869037628174,9.9,1,
,2020-04-07 16:34:15.555441,1,2,3.517808675765991,25.6,1,
,2020-04-07 16:34:15.737263,1,3,0.17395615577697754,25.0,1,
,2020-04-07 16:34:22.587358,1,4,6.84911322593689,25.7,1,
,2020-04-07 16:34:22.885250,1,5,0.29662537574768066,26.1,1,
,2020-04-07 16:34:29.269822,2,1,1.6900453567504883,5.9,1,
,2020-04-07 16:34:34.432210,2,2,5.158198118209839,17.7,1,
,2020-04-07 16:34:34.617681,2,3,0.17750930786132812,24.7,1,
,2020-04-07 16:34:41.094250,2,4,6.475614547729492,26.0,1,
,2020-04-07 16:34:41.390867,2,5,0.2953336238861084,25.4,1,
,2020-04-07 16:34:54.814392,3,1,5.096258640289307,3.4,1,
,2020-04-07 16:34:58.281497,3,2,3.4630167484283447,25.1,1,
,2020-04-07 16:34:58.475975,3,3,0.18670153617858887,25.6,1,
,2020-04-07 16:35:05.016089,3,4,6.5391459465026855,26.3,1,
,2020-04-07 16:35:05.311995,3,5,0.2946453094482422,25.4,1,
,2020-04-07 16:35:11.870542,1,1,1.7398512363433838,8.7,1,
,2020-04-07 16:35:15.403765,1,2,3.529078960418701,26.0,1,
,2020-04-07 16:35:15.593240,1,3,0.18164873123168945,25.3,1,
,2020-04-07 16:35:22.199115,1,4,6.604900598526001,25.9,1,
,2020-04-07 16:35:22.494413,1,5,0.2939128875732422,26.1,1,
,2020-04-07 16:35:29.004928,2,1,1.730062484741211,5.4,1,
,2020-04-07 16:35:32.503356,2,2,3.4943764209747314,26.3,1,
,2020-04-07 16:35:32.689238,2,3,0.1780400276184082,28.8,1,
,2020-04-07 16:35:39.234737,2,4,6.544496059417725,27.4,1,
,2020-04-07 16:35:39.530460,2,5,0.29443955421447754,25.4,1,
,2020-04-07 16:35:52.598046,3,1,5.3307785987854,4.0,1,
,2020-04-07 16:35:56.201033,3,2,3.598878860473633,24.6,1,
