,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-07 03:54:30.403072,1,1,6.375593900680542,8.2,1,
,2020-04-07 03:54:34.472184,1,2,4.063000440597534,25.9,1,
,2020-04-07 03:54:34.653718,1,3,0.17346763610839844,25.0,1,
,2020-04-07 03:54:46.063442,1,4,11.408722400665283,15.8,1,
,2020-04-07 03:54:48.595233,1,5,2.530526876449585,4.3,1,
,2020-04-07 03:54:51.591964,2,1,1.5000009536743164,11.9,1,
,2020-04-07 03:54:55.338954,2,2,3.743215799331665,24.3,1,
,2020-04-07 03:54:55.526065,2,3,0.17898082733154297,25.3,1,
,2020-04-07 03:55:01.945195,2,4,6.418155670166016,26.0,1,
,2020-04-07 03:55:02.243388,2,5,0.2968442440032959,25.4,1,
,2020-04-07 03:55:50.896399,3,1,23.500216960906982,1.6,1,
,2020-04-07 03:55:54.525166,3,2,3.621750831604004,24.8,1,
,2020-04-07 03:55:54.712074,3,3,0.1788032054901123,25.3,1,
,2020-04-07 03:56:02.688700,3,4,7.975649118423462,22.5,1,
,2020-04-07 03:56:16.291941,3,5,13.601773977279663,2.5,1,
,2020-04-07 03:56:20.149432,1,1,1.8817486763000488,15.5,1,
,2020-04-07 03:56:23.829712,1,2,3.6762075424194336,24.4,1,
,2020-04-07 03:56:24.021614,1,3,0.1839914321899414,24.7,1,
,2020-04-07 03:56:30.389239,1,4,6.366650819778442,26.6,1,
,2020-04-07 03:56:30.686782,1,5,0.2961082458496094,24.6,1,
,2020-04-07 03:56:33.677350,2,1,1.4909727573394775,10.0,1,
,2020-04-07 03:56:37.322279,2,2,3.6408417224884033,24.9,1,
,2020-04-07 03:56:37.517664,2,3,0.18750834465026855,24.7,1,
,2020-04-07 03:56:43.911731,2,4,6.393091440200806,26.2,1,
,2020-04-07 03:56:49.177549,2,5,5.264565467834473,2.8,1,
,2020-04-07 03:57:08.860255,3,1,7.038532972335815,3.2,1,
,2020-04-07 03:57:12.440059,3,2,3.5729222297668457,26.6,1,
,2020-04-07 03:57:12.625492,3,3,0.17760252952575684,24.7,1,
,2020-04-07 03:57:19.077691,3,4,6.451207876205444,27.1,1,
,2020-04-07 03:57:19.377073,3,5,0.2980954647064209,25.4,1,
,2020-04-07 03:57:23.008965,1,1,1.708662748336792,18.7,1,
,2020-04-07 03:57:26.649376,1,2,3.63627028465271,25.8,1,
,2020-04-07 03:57:26.835163,1,3,0.17795848846435547,26.7,1,
,2020-04-07 03:57:33.480909,1,4,6.644775867462158,26.5,1,
,2020-04-07 03:57:33.780538,1,5,0.29836010932922363,28.6,1,
,2020-04-07 03:57:36.778086,2,1,1.4893436431884766,12.4,1,
,2020-04-07 03:57:40.344493,2,2,3.5624592304229736,25.2,1,
,2020-04-07 03:57:40.529375,2,3,0.17707324028015137,24.7,1,
,2020-04-07 03:57:52.897356,2,4,12.366985559463501,14.7,1,
,2020-04-07 03:57:56.113372,2,5,3.214731216430664,3.7,1,
,2020-04-07 03:58:15.946632,3,1,9.318649768829346,3.8,1,
,2020-04-07 03:58:19.565403,3,2,3.6146068572998047,25.2,1,
,2020-04-07 03:58:19.770323,3,3,0.1969447135925293,28.0,1,
,2020-04-07 03:58:26.385011,3,4,6.613691329956055,26.1,1,
,2020-04-07 03:58:26.683472,3,5,0.29709768295288086,25.2,1,
,2020-04-07 03:58:34.513793,1,1,2.5516324043273926,11.3,1,
,2020-04-07 03:58:38.172923,1,2,3.6518850326538086,25.8,1,
,2020-04-07 03:58:38.362783,1,3,0.18192219734191895,25.0,1,
,2020-04-07 03:58:44.734127,1,4,6.370365142822266,27.2,1,
,2020-04-07 03:58:45.029452,1,5,0.2939338684082031,29.3,1,
,2020-04-07 03:58:48.024844,2,1,1.491731882095337,10.2,1,
,2020-04-07 03:58:53.269192,2,2,5.237285375595093,17.5,1,
,2020-04-07 03:58:53.454370,2,3,0.1772913932800293,26.7,1,
,2020-04-07 03:59:01.367057,2,4,7.911715984344482,21.8,1,
,2020-04-07 03:59:01.663842,2,5,0.29549574851989746,25.4,1,
