,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-07 03:54:30.403072,1,1,6.375593900680542,8.2,1,
,2020-04-07 03:54:34.472184,1,2,4.063000440597534,25.9,1,
,2020-04-07 03:54:34.653718,1,3,0.17346763610839844,25.0,1,
,2020-04-07 03:54:46.063442,1,4,11.408722400665283,15.8,1,
,2020-04-07 03:54:48.595233,1,5,2.530526876449585,4.3,1,
,2020-04-07 03:54:51.591964,2,1,1.5000009536743164,11.9,1,
,2020-04-07 03:54:55.338954,2,2,3.743215799331665,24.3,1,
,2020-04-07 03:54:55.526065,2,3,0.17898082733154297,25.3,1,
,2020-04-07 03:55:01.945195,2,4,6.418155670166016,26.0,1,
,2020-04-07 03:55:02.243388,2,5,0.2968442440032959,25.4,1,
,2020-04-07 03:55:50.896399,3,1,23.500216960906982,1.6,1,
,2020-04-07 03:55:54.525166,3,2,3.621750831604004,24.8,1,
,2020-04-07 03:55:54.712074,3,3,0.1788032054901123,25.3,1,
,2020-04-07 03:56:02.688700,3,4,7.975649118423462,22.5,1,
,2020-04-07 03:56:16.291941,3,5,13.601773977279663,2.5,1,
,2020-04-07 03:56:20.149432,1,1,1.8817486763000488,15.5,1,
,2020-04-07 03:56:23.829712,1,2,3.6762075424194336,24.4,1,
,2020-04-07 03:56:24.021614,1,3,0.1839914321899414,24.7,1,
,2020-04-07 03:56:30.389239,1,4,6.366650819778442,26.6,1,
,2020-04-07 03:56:30.686782,1,5,0.2961082458496094,24.6,1,
,2020-04-07 03:56:33.677350,2,1,1.4909727573394775,10.0,1,
,2020-04-07 03:56:37.322279,2,2,3.6408417224884033,24.9,1,
,2020-04-07 03:56:37.517664,2,3,0.18750834465026855,24.7,1,
,2020-04-07 03:56:43.911731,2,4,6.393091440200806,26.2,1,
,2020-04-07 03:56:49.177549,2,5,5.264565467834473,2.8,1,
,2020-04-07 03:57:08.860255,3,1,7.038532972335815,3.2,1,
,2020-04-07 03:57:12.440059,3,2,3.5729222297668457,26.6,1,
,2020-04-07 03:57:12.625492,3,3,0.17760252952575684,24.7,1,
,2020-04-07 03:57:19.077691,3,4,6.451207876205444,27.1,1,
,2020-04-07 03:57:19.377073,3,5,0.2980954647064209,25.4,1,
,2020-04-07 03:57:23.008965,1,1,1.708662748336792,18.7,1,
,2020-04-07 03:57:26.649376,1,2,3.63627028465271,25.8,1,
,2020-04-07 03:57:26.835163,1,3,0.17795848846435547,26.7,1,
,2020-04-07 03:57:33.480909,1,4,6.644775867462158,26.5,1,
,2020-04-07 03:57:33.780538,1,5,0.29836010932922363,28.6,1,
,2020-04-07 03:57:36.778086,2,1,1.4893436431884766,12.4,1,
,2020-04-07 03:57:40.344493,2,2,3.5624592304229736,25.2,1,
,2020-04-07 03:57:40.529375,2,3,0.17707324028015137,24.7,1,
,2020-04-07 03:57:52.897356,2,4,12.366985559463501,14.7,1,
,2020-04-07 03:57:56.113372,2,5,3.214731216430664,3.7,1,
,2020-04-07 03:58:15.946632,3,1,9.318649768829346,3.8,1,
,2020-04-07 03:58:19.565403,3,2,3.6146068572998047,25.2,1,
,2020-04-07 03:58:19.770323,3,3,0.1969447135925293,28.0,1,
,2020-04-07 03:58:26.385011,3,4,6.613691329956055,26.1,1,
,2020-04-07 03:58:26.683472,3,5,0.29709768295288086,25.2,1,
,2020-04-07 03:58:34.513793,1,1,2.5516324043273926,11.3,1,
,2020-04-07 03:58:38.172923,1,2,3.6518850326538086,25.8,1,
,2020-04-07 03:58:38.362783,1,3,0.18192219734191895,25.0,1,
,2020-04-07 03:58:44.734127,1,4,6.370365142822266,27.2,1,
,2020-04-07 03:58:45.029452,1,5,0.2939338684082031,29.3,1,
,2020-04-07 03:58:48.024844,2,1,1.491731882095337,10.2,1,
,2020-04-07 03:58:53.269192,2,2,5.237285375595093,17.5,1,
,2020-04-07 03:58:53.454370,2,3,0.1772913932800293,26.7,1,
,2020-04-07 03:59:01.367057,2,4,7.911715984344482,21.8,1,
,2020-04-07 03:59:01.663842,2,5,0.29549574851989746,25.4,1,
,2020-04-07 03:59:19.972794,3,1,10.005161046981812,4.2,1,
,2020-04-07 03:59:23.525410,3,2,3.5481698513031006,25.0,1,
,2020-04-07 03:59:23.717296,3,3,0.18395495414733887,25.0,1,
,2020-04-07 03:59:30.091834,3,4,6.373579978942871,26.1,1,
,2020-04-07 03:59:30.389284,3,5,0.2961292266845703,24.6,1,
,2020-04-07 03:59:34.146128,1,1,1.6934254169464111,15.4,1,
,2020-04-07 03:59:37.829909,1,2,3.679781913757324,25.1,1,
,2020-04-07 03:59:38.023491,1,3,0.18559646606445312,30.7,1,
,2020-04-07 03:59:44.388802,1,4,6.364311695098877,26.7,1,
,2020-04-07 03:59:44.683154,1,5,0.2930874824523926,26.5,1,
,2020-04-07 03:59:47.670967,2,1,1.4812870025634766,9.6,1,
,2020-04-07 03:59:51.282186,2,2,3.6070849895477295,25.6,1,
,2020-04-07 03:59:51.469223,2,3,0.17902612686157227,24.3,1,
,2020-04-07 03:59:57.878741,2,4,6.408447980880737,26.2,1,
,2020-04-07 04:00:02.999150,2,5,5.118974208831787,2.6,1,
,2020-04-07 04:00:36.588549,3,1,15.801317930221558,2.3,1,
,2020-04-07 04:00:40.205420,3,2,3.6127443313598633,25.3,1,
,2020-04-07 04:00:40.392822,3,3,0.17921781539916992,25.3,1,
,2020-04-07 04:00:46.764605,3,4,6.370776176452637,27.5,1,
,2020-04-07 04:00:47.064507,3,5,0.2985513210296631,26.1,1,
,2020-04-07 04:00:50.742097,1,1,1.6982102394104004,14.8,1,
,2020-04-07 04:00:54.351333,1,2,3.605233907699585,24.7,1,
,2020-04-07 04:00:54.533119,1,3,0.1740400791168213,26.0,1,
,2020-04-07 04:01:00.943540,1,4,6.409454584121704,26.0,1,
,2020-04-07 04:01:01.241561,1,5,0.2967677116394043,26.3,1,
,2020-04-07 04:01:04.230308,2,1,1.4789531230926514,12.3,1,
,2020-04-07 04:01:07.805728,2,2,3.5712876319885254,25.2,1,
,2020-04-07 04:01:07.992869,2,3,0.17903375625610352,25.3,1,
,2020-04-07 04:01:14.409213,2,4,6.415323257446289,26.9,1,
,2020-04-07 04:01:14.706316,2,5,0.2954564094543457,25.0,1,
,2020-04-07 04:01:31.337891,3,1,8.49921202659607,3.5,1,
,2020-04-07 04:01:34.918145,3,2,3.574833393096924,25.3,1,
,2020-04-07 04:01:35.105823,3,3,0.1797168254852295,25.3,1,
,2020-04-07 04:01:41.502899,3,4,6.396099328994751,26.8,1,
,2020-04-07 04:01:54.688593,3,5,13.184354305267334,2.2,1,
,2020-04-07 04:01:58.505284,1,1,1.8132364749908447,15.7,1,
,2020-04-07 04:02:02.209475,1,2,3.699918508529663,24.7,1,
,2020-04-07 04:02:02.399835,1,3,0.18241333961486816,25.0,1,
,2020-04-07 04:02:08.770977,1,4,6.370161056518555,27.1,1,
,2020-04-07 04:02:09.069343,1,5,0.29704833030700684,24.6,1,
,2020-04-07 04:02:12.067960,2,1,1.490027666091919,11.3,1,
,2020-04-07 04:02:15.624017,2,2,3.5519964694976807,26.6,1,
,2020-04-07 04:02:15.813227,2,3,0.18109416961669922,25.3,1,
,2020-04-07 04:02:22.212810,2,4,6.398598670959473,27.4,1,
,2020-04-07 04:02:22.505884,2,5,0.29155850410461426,25.2,1,
,2020-04-07 04:03:01.765618,3,1,30.04607343673706,2.1,1,
,2020-04-07 04:03:08.581260,3,2,6.808332204818726,14.9,1,
,2020-04-07 04:03:08.771589,3,3,0.18250560760498047,27.6,1,
,2020-04-07 04:03:15.230490,3,4,6.457902193069458,26.1,1,
,2020-04-07 04:03:18.547685,3,5,3.31593656539917,3.6,1,
,2020-04-07 04:03:22.138314,1,1,1.7396459579467773,17.0,1,
,2020-04-07 04:03:25.751363,1,2,3.6085729598999023,25.8,1,
,2020-04-07 04:03:25.943256,1,3,0.18396949768066406,25.0,1,
,2020-04-07 04:03:32.339658,1,4,6.395434379577637,26.2,1,
,2020-04-07 04:03:32.632065,1,5,0.29097771644592285,25.2,1,
,2020-04-07 04:03:35.629372,2,1,1.5009593963623047,10.1,1,
,2020-04-07 04:03:39.214772,2,2,3.581230640411377,25.0,1,
,2020-04-07 04:03:39.401816,2,3,0.17911529541015625,25.3,1,
,2020-04-07 04:03:45.764438,2,4,6.3616485595703125,25.8,1,
,2020-04-07 04:03:46.062550,2,5,0.29677677154541016,25.2,1,
,2020-04-07 04:04:11.745913,3,1,10.58327317237854,2.5,1,
,2020-04-07 04:04:15.369236,3,2,3.616204261779785,25.1,1,
,2020-04-07 04:04:15.560181,3,3,0.18280577659606934,27.3,1,
,2020-04-07 04:04:21.926045,3,4,6.36483359336853,26.0,1,
,2020-04-07 04:04:22.224444,3,5,0.29702305793762207,25.2,1,
,2020-04-07 04:04:26.193439,1,1,1.8722736835479736,14.8,1,
,2020-04-07 04:04:29.791259,1,2,3.5937252044677734,25.6,1,
,2020-04-07 04:04:29.978278,1,3,0.17913460731506348,25.3,1,
,2020-04-07 04:04:36.493989,1,4,6.5147411823272705,27.3,1,
,2020-04-07 04:04:36.792036,1,5,0.2967207431793213,25.2,1,
,2020-04-07 04:04:39.772142,2,1,1.4816670417785645,9.2,1,
,2020-04-07 04:04:43.503517,2,2,3.7273480892181396,24.4,1,
,2020-04-07 04:04:43.690672,2,3,0.1791667938232422,25.3,1,
,2020-04-07 04:04:50.134041,2,4,6.442384719848633,27.2,1,
,2020-04-07 04:04:50.432482,2,5,0.2971062660217285,25.2,1,
,2020-04-07 04:05:11.645456,3,1,12.234626531600952,2.8,1,
,2020-04-07 04:05:15.234478,3,2,3.584909200668335,25.5,1,
,2020-04-07 04:05:15.422108,3,3,0.1796402931213379,26.7,1,
,2020-04-07 04:05:21.816690,3,4,6.393584489822388,26.7,1,
,2020-04-07 04:05:22.112272,3,5,0.29421377182006836,25.4,1,
,2020-04-07 04:05:25.688545,1,1,1.6828830242156982,15.5,1,
,2020-04-07 04:05:29.299759,1,2,3.6067042350769043,25.6,1,
,2020-04-07 04:05:29.485386,1,3,0.1775362491607666,24.7,1,
,2020-04-07 04:05:35.953908,1,4,6.467557191848755,25.9,1,
,2020-04-07 04:05:36.246121,1,5,0.29094409942626953,25.0,1,
,2020-04-07 04:05:39.247224,2,1,1.5038692951202393,10.3,1,
,2020-04-07 04:05:42.802652,2,2,3.551281452178955,26.7,1,
,2020-04-07 04:05:42.989450,2,3,0.1788804531097412,25.3,1,
,2020-04-07 04:05:49.373028,2,4,6.3825788497924805,26.9,1,
,2020-04-07 04:05:49.673138,2,5,0.29897212982177734,28.3,1,
,2020-04-07 04:06:21.465271,3,1,14.38074541091919,2.5,1,
,2020-04-07 04:06:24.990719,3,2,3.521515369415283,25.6,1,
,2020-04-07 04:06:25.175649,3,3,0.17701339721679688,24.7,1,
,2020-04-07 04:06:31.571890,3,4,6.3952813148498535,26.9,1,
,2020-04-07 04:06:31.864481,3,5,0.29131174087524414,25.0,1,
,2020-04-07 04:06:35.496914,1,1,1.6959788799285889,15.6,1,
,2020-04-07 04:06:39.093270,1,2,3.5920093059539795,24.7,1,
,2020-04-07 04:06:39.278654,1,3,0.17757344245910645,24.3,1,
,2020-04-07 04:06:45.794572,1,4,6.514958143234253,26.5,1,
,2020-04-07 04:06:46.087282,1,5,0.29140663146972656,25.0,1,
,2020-04-07 04:06:49.083225,2,1,1.5001227855682373,10.2,1,
,2020-04-07 04:06:52.756805,2,2,3.6696572303771973,25.4,1,
,2020-04-07 04:06:52.941065,2,3,0.17645931243896484,25.7,1,
,2020-04-07 04:06:59.298411,2,4,6.356380939483643,26.1,1,
,2020-04-07 04:06:59.591874,2,5,0.2921879291534424,26.5,1,
,2020-04-07 04:07:23.846028,3,1,13.60861587524414,2.4,1,
,2020-04-07 04:07:27.683409,3,2,3.833242177963257,25.2,1,
,2020-04-07 04:07:27.871471,3,3,0.17988848686218262,25.3,1,
,2020-04-07 04:07:34.235599,3,4,6.363149166107178,26.5,1,
,2020-04-07 04:07:34.533458,3,5,0.2966277599334717,25.2,1,
,2020-04-07 04:07:38.193415,1,1,1.744131326675415,14.8,1,
,2020-04-07 04:07:41.734424,1,2,3.536634922027588,25.5,1,
,2020-04-07 04:07:41.924652,1,3,0.18210911750793457,25.0,1,
,2020-04-07 04:07:48.547490,1,4,6.621855974197388,25.7,1,
,2020-04-07 04:07:48.843891,1,5,0.2948939800262451,28.0,1,
,2020-04-07 04:07:51.847819,2,1,1.4940907955169678,13.2,1,
,2020-04-07 04:07:55.595154,2,2,3.7430663108825684,25.0,1,
,2020-04-07 04:07:55.786811,2,3,0.1835479736328125,25.0,1,
,2020-04-07 04:08:02.202399,2,4,6.414617538452148,27.3,1,
,2020-04-07 04:08:02.501147,2,5,0.2976107597351074,25.2,1,
,2020-04-07 04:08:53.576617,3,1,33.105146646499634,1.5,1,
,2020-04-07 04:08:57.062489,3,2,3.4813268184661865,25.3,1,
,2020-04-07 04:08:57.247945,3,3,0.17726683616638184,42.7,1,
,2020-04-07 04:09:08.470384,3,4,11.221425771713257,15.8,1,
,2020-04-07 04:09:09.019807,3,5,0.548088550567627,17.0,1,
,2020-04-07 04:09:12.611435,1,1,1.7335505485534668,19.6,1,
,2020-04-07 04:09:16.272938,1,2,3.6575822830200195,25.0,1,
,2020-04-07 04:09:16.463188,1,3,0.1820993423461914,25.0,1,
,2020-04-07 04:09:22.947911,1,4,6.483745813369751,26.3,1,
,2020-04-07 04:09:23.243346,1,5,0.29395079612731934,25.4,1,
,2020-04-07 04:09:26.246255,2,1,1.5018031597137451,10.5,1,
,2020-04-07 04:09:30.757270,2,2,4.50676417350769,20.6,1,
,2020-04-07 04:09:30.949441,2,3,0.1781010627746582,27.3,1,
,2020-04-07 04:09:38.056272,2,4,7.105604410171509,24.1,1,
,2020-04-07 04:09:38.350627,2,5,0.29283976554870605,25.9,1,
,2020-04-07 04:10:06.098466,3,1,10.974812984466553,2.2,1,
,2020-04-07 04:10:09.686828,3,2,3.5842862129211426,25.7,1,
,2020-04-07 04:10:09.872698,3,3,0.1776714324951172,25.3,1,
,2020-04-07 04:10:16.306497,3,4,6.432812452316284,26.6,1,
,2020-04-07 04:10:17.837411,3,5,1.5296199321746826,7.3,1,
,2020-04-07 04:10:21.467137,1,1,1.7043399810791016,15.3,1,
,2020-04-07 04:10:25.155336,1,2,3.6838910579681396,25.6,1,
,2020-04-07 04:10:25.343341,1,3,0.18013787269592285,25.3,1,
,2020-04-07 04:10:31.834430,1,4,6.490121126174927,26.2,1,
,2020-04-07 04:10:32.132373,1,5,0.2966277599334717,26.3,1,
,2020-04-07 04:10:35.110649,2,1,1.4797518253326416,11.0,1,
,2020-04-07 04:10:38.726083,2,2,3.6113030910491943,25.7,1,
,2020-04-07 04:10:38.917597,2,3,0.18357157707214355,25.0,1,
,2020-04-07 04:10:45.303995,2,4,6.385437726974487,26.3,1,
