,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-06 17:58:16.788035,1,1,1.6781935691833496,16.5,1,
,2020-04-06 17:58:20.375467,1,2,3.583946466445923,24.6,1,
,2020-04-06 17:58:20.556599,1,3,0.17305731773376465,25.0,1,
,2020-04-06 17:58:26.969971,1,4,6.412295818328857,26.3,1,
,2020-04-06 17:58:36.666046,1,5,9.694772481918335,2.6,1,
,2020-04-06 17:58:39.650712,2,1,1.4882030487060547,10.6,1,
,2020-04-06 17:58:43.240620,2,2,3.5310473442077637,25.7,1,
,2020-04-06 17:58:43.426316,2,3,0.17670059204101562,26.0,1,
,2020-04-06 17:58:49.826829,2,4,6.399532079696655,26.5,1,
,2020-04-06 17:58:50.116238,2,5,0.2881152629852295,25.2,1,
,2020-04-06 17:58:58.230980,3,1,4.4181365966796875,4.4,1,
,2020-04-06 17:59:01.794759,3,2,3.5601742267608643,25.1,1,
,2020-04-06 17:59:01.977641,3,3,0.17478251457214355,24.7,1,
,2020-04-06 17:59:09.524483,3,4,7.545867919921875,22.7,1,
,2020-04-06 17:59:09.821583,3,5,0.2957878112792969,25.4,1,
,2020-04-06 17:59:13.957550,1,1,1.798494815826416,14.4,1,
,2020-04-06 17:59:17.446955,1,2,3.485746383666992,26.0,1,
,2020-04-06 17:59:17.636048,1,3,0.18135833740234375,25.3,1,
,2020-04-06 17:59:24.204098,1,4,6.567070960998535,25.5,1,
,2020-04-06 17:59:24.494063,1,5,0.288724422454834,25.2,1,
,2020-04-06 17:59:27.447290,2,1,1.4800994396209717,10.1,1,
,2020-04-06 17:59:31.111359,2,2,3.6604743003845215,24.3,1,
,2020-04-06 17:59:31.292869,2,3,0.1738264560699463,28.8,1,
,2020-04-06 17:59:37.829570,2,4,6.535706996917725,25.8,1,
,2020-04-06 17:59:38.119967,2,5,0.2890350818634033,25.2,1,
,2020-04-06 17:59:49.605859,3,1,6.197408676147461,4.3,1,
,2020-04-06 17:59:53.309050,3,2,3.699582099914551,24.8,1,
,2020-04-06 17:59:53.493688,3,3,0.1767871379852295,32.0,1,
,2020-04-06 18:00:00.059350,3,4,6.564687967300415,26.7,1,
,2020-04-06 18:00:04.422988,3,5,4.362248182296753,3.0,1,
,2020-04-06 18:00:07.854217,1,1,1.6838388442993164,16.9,1,
,2020-04-06 18:00:11.552989,1,2,3.695188283920288,25.0,1,
,2020-04-06 18:00:11.740974,1,3,0.18010997772216797,25.3,1,
,2020-04-06 18:00:18.137652,1,4,6.395704984664917,26.8,1,
,2020-04-06 18:00:18.429763,1,5,0.2908167839050293,25.6,1,
,2020-04-06 18:00:21.405358,2,1,1.4907691478729248,11.5,1,
,2020-04-06 18:00:24.988279,2,2,3.5793068408966064,25.8,1,
,2020-04-06 18:00:25.175660,2,3,0.178955078125,25.7,1,
,2020-04-06 18:00:31.576642,2,4,6.399984359741211,26.8,1,
,2020-04-06 18:00:31.871945,2,5,0.29399609565734863,25.4,1,
,2020-04-06 18:00:56.476875,3,1,17.821182250976562,2.8,1,
,2020-04-06 18:01:00.047721,3,2,3.564775228500366,25.1,1,
,2020-04-06 18:01:00.234093,3,3,0.17839813232421875,25.3,1,
,2020-04-06 18:01:06.634287,3,4,6.399214506149292,26.1,1,
,2020-04-06 18:01:06.929727,3,5,0.2942643165588379,25.4,1,
,2020-04-06 18:01:10.650763,1,1,1.7643468379974365,16.3,1,
,2020-04-06 18:01:14.263997,1,2,3.609686851501465,25.2,1,
,2020-04-06 18:01:14.448492,1,3,0.17659687995910645,24.7,1,
,2020-04-06 18:01:21.124232,1,4,6.674767732620239,25.8,1,
,2020-04-06 18:01:22.303032,1,5,0.36606717109680176,8.3,1,
,2020-04-06 18:01:25.254646,2,1,1.4785821437835693,10.9,1,
,2020-04-06 18:01:28.924059,2,2,3.6658434867858887,24.9,1,
,2020-04-06 18:01:29.111897,2,3,0.1799638271331787,25.3,1,
,2020-04-06 18:01:35.715794,2,4,6.6029136180877686,25.5,1,
,2020-04-06 18:01:36.006558,2,5,0.28946971893310547,25.2,1,
,2020-04-06 18:01:56.498353,3,1,8.157368183135986,3.2,1,
,2020-04-06 18:02:00.093963,3,2,3.5918898582458496,24.9,1,
,2020-04-06 18:02:00.281176,3,3,0.17920303344726562,25.3,1,
,2020-04-06 18:02:06.656972,3,4,6.374827146530151,26.3,1,
,2020-04-06 18:02:06.995515,3,5,0.33724164962768555,22.2,1,
,2020-04-06 18:02:10.670493,1,1,1.700084924697876,15.3,1,
,2020-04-06 18:02:14.237871,1,2,3.5638513565063477,24.5,1,
,2020-04-06 18:02:14.425688,1,3,0.18003439903259277,25.3,1,
,2020-04-06 18:02:21.030667,1,4,6.604022026062012,25.2,1,
,2020-04-06 18:02:21.320986,1,5,0.2890653610229492,25.2,1,
