Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-06 17:58:36.705580,3,1,0.104
2020-04-06 17:58:50.560089,1,1,0.095
2020-04-06 17:59:10.276298,2,1,0.062
2020-04-06 17:59:24.521526,3,1,0.104
2020-04-06 17:59:38.252438,1,1,0.095
2020-04-06 18:00:04.527590,2,1,0.062
2020-04-06 18:00:18.457213,3,1,0.104
2020-04-06 18:00:32.002522,1,1,0.095
2020-04-06 18:01:07.034573,2,1,0.062
2020-04-06 18:01:22.330823,3,1,0.104
2020-04-06 18:01:36.137160,1,1,0.095
2020-04-06 18:02:07.100148,2,1,0.062
2020-04-06 18:02:21.348151,3,1,0.104
2020-04-06 18:02:34.952313,1,1,0.095
2020-04-06 18:03:01.309699,2,1,0.062
2020-04-06 18:03:15.360660,3,1,0.104
2020-04-06 18:03:28.926647,1,1,0.095
2020-04-06 18:03:51.838505,2,1,0.062
2020-04-06 18:04:05.565740,3,1,0.104
2020-04-06 18:04:19.160797,1,1,0.095
2020-04-06 18:04:40.712789,2,1,0.062
2020-04-06 18:04:55.069737,3,1,0.104
2020-04-06 18:05:08.602170,1,1,0.095
2020-04-06 18:05:30.006558,2,1,0.062
2020-04-06 18:05:44.357822,3,1,0.104
2020-04-06 18:05:58.079387,1,1,0.095
2020-04-06 18:06:17.652303,2,1,0.062
2020-04-06 18:06:32.197306,3,1,0.104
2020-04-06 18:06:45.850376,1,1,0.095
2020-04-06 18:07:04.555689,2,1,0.062
2020-04-06 18:07:18.588537,3,1,0.104
2020-04-06 18:07:34.262254,1,1,0.095
2020-04-06 18:07:52.545011,2,1,0.062
2020-04-06 18:08:07.663055,3,1,0.104
2020-04-06 18:08:22.512888,1,1,0.095
2020-04-06 18:08:44.005205,2,1,0.062
2020-04-06 18:08:58.283911,3,1,0.104
2020-04-06 18:09:17.761196,1,1,0.095
2020-04-06 18:09:42.724001,2,1,0.062
2020-04-06 18:09:56.968533,3,1,0.104
2020-04-06 18:10:10.761228,1,1,0.095
2020-04-06 18:10:38.253276,2,1,0.062
2020-04-06 18:10:56.009217,3,1,0.104
2020-04-06 18:11:09.643329,1,1,0.095
2020-04-06 18:11:33.951994,2,1,0.062
2020-04-06 18:12:07.783694,3,1,0.104
2020-04-06 18:12:21.410642,1,1,0.095
2020-04-06 18:12:44.304902,2,1,0.062
2020-04-06 18:13:02.658830,3,1,0.104
2020-04-06 18:13:16.471729,1,1,0.095
2020-04-06 18:13:38.373017,2,1,0.062
2020-04-06 18:13:52.818361,3,1,0.104
2020-04-06 18:14:06.880766,1,1,0.095
2020-04-06 18:14:33.077230,2,1,0.062
2020-04-06 18:14:48.437694,3,1,0.104
2020-04-06 18:15:02.060293,1,1,0.095
2020-04-06 18:15:29.495534,2,1,0.062
2020-04-06 18:15:44.376786,3,1,0.104
2020-04-06 18:15:58.037424,1,1,0.095
2020-04-06 18:16:23.900122,2,1,0.062
2020-04-06 18:16:50.045759,3,1,0.104
2020-04-06 18:17:03.679448,1,1,0.095
2020-04-06 18:17:29.823523,2,1,0.062
2020-04-06 18:17:44.284192,3,1,0.104
