Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-07 16:33:20.906588,3,1,8.469,8.833,9.268,0.309
2020-04-07 16:33:37.968988,1,1,111.756,111.812,111.847,0.034
2020-04-07 16:34:08.571602,2,1,85.624,85.709,85.832,0.082
2020-04-07 16:34:25.917549,3,1,8.540,8.713,8.800,0.121
2020-04-07 16:34:44.524866,1,1,111.697,111.778,111.856,0.414
2020-04-07 16:35:08.421402,2,1,85.640,85.667,85.731,0.360
2020-04-07 16:35:25.525838,3,1,8.748,8.782,8.822,0.027
2020-04-07 16:35:42.664931,1,1,111.660,111.866,111.989,0.267
2020-04-07 16:36:09.048419,2,1,85.636,85.810,85.929,0.234
2020-04-07 16:36:25.945022,3,1,8.481,9.191,10.623,0.846
2020-04-07 16:36:42.917352,1,1,111.767,111.793,111.866,0.042
2020-04-07 16:37:06.983661,2,1,85.655,85.755,85.832,0.364
2020-04-07 16:37:24.173654,3,1,8.350,8.598,8.699,0.144
2020-04-07 16:37:50.612961,1,1,111.629,111.762,111.857,0.417
2020-04-07 16:38:14.507918,2,1,85.638,85.714,85.808,0.215
2020-04-07 16:38:31.512283,3,1,8.647,8.686,8.738,0.073
2020-04-07 16:38:49.512249,1,1,111.635,111.734,111.814,0.341
2020-04-07 16:39:24.246800,2,1,85.672,85.760,85.924,0.231
2020-04-07 16:39:41.239336,3,1,8.340,8.555,8.760,0.182
2020-04-07 16:39:58.396010,1,1,111.737,111.870,112.153,0.373
2020-04-07 16:40:21.113107,2,1,85.681,85.841,85.972,0.237
2020-04-07 16:40:38.039437,3,1,8.352,8.777,9.391,0.396
2020-04-07 16:40:56.836048,1,1,111.685,111.765,111.860,0.245
2020-04-07 16:41:23.971571,2,1,85.763,85.819,85.921,0.299
2020-04-07 16:41:41.335587,3,1,8.337,8.545,8.762,0.190
2020-04-07 16:41:58.297671,1,1,111.633,111.821,112.003,0.271
2020-04-07 16:42:22.113163,2,1,85.710,85.791,85.927,0.304
2020-04-07 16:42:39.393392,3,1,8.452,8.857,9.485,0.399
2020-04-07 16:42:56.403453,1,1,111.624,111.745,111.826,0.416
2020-04-07 16:43:19.259031,2,1,85.672,85.773,85.934,0.373
2020-04-07 16:43:38.749637,3,1,8.431,8.533,8.793,0.151
2020-04-07 16:43:55.595297,1,1,111.656,111.688,111.723,0.025
2020-04-07 16:44:28.785507,2,1,85.589,85.800,85.974,0.251
2020-04-07 16:44:45.629558,3,1,8.777,8.817,8.867,0.100
2020-04-07 16:45:02.563278,1,1,111.697,111.813,111.928,0.345
2020-04-07 16:45:30.173786,2,1,85.680,85.808,85.933,0.090
2020-04-07 16:45:47.171834,3,1,8.507,8.671,8.851,0.180
2020-04-07 16:46:04.377965,1,1,111.701,111.827,112.026,0.428
2020-04-07 16:46:29.634620,2,1,85.728,85.779,85.854,0.212
2020-04-07 16:46:46.856301,3,1,8.776,8.802,8.838,0.025
2020-04-07 16:47:05.077313,1,1,111.724,111.831,112.017,0.261
2020-04-07 16:47:32.408619,2,1,85.679,85.734,85.781,0.360
2020-04-07 16:47:50.818865,3,1,8.425,8.740,9.000,0.205
2020-04-07 16:48:08.131267,1,1,111.648,111.818,112.079,0.159
2020-04-07 16:48:49.768252,2,1,85.673,85.803,85.990,0.115
2020-04-07 16:49:06.642500,3,1,8.482,8.948,9.690,0.454
2020-04-07 16:49:25.381562,1,1,111.559,111.735,112.033,0.296
2020-04-07 16:50:00.827721,2,1,85.607,85.749,85.923,0.315
2020-04-07 16:50:17.634849,3,1,8.521,8.800,9.060,0.222
2020-04-07 16:50:53.548842,1,1,111.752,111.906,112.091,0.143
2020-04-07 16:51:17.208686,2,1,85.699,85.736,85.815,0.046
2020-04-07 16:51:34.401328,3,1,8.431,8.742,8.876,0.215
2020-04-07 16:51:51.417293,1,1,111.640,111.778,111.892,0.102
2020-04-07 16:52:23.429188,2,1,85.655,85.748,85.909,0.096
2020-04-07 16:52:42.724236,3,1,8.431,8.615,8.806,0.202
2020-04-07 16:53:00.638686,1,1,111.814,111.843,111.884,0.238
2020-04-07 16:53:33.932956,2,1,85.687,85.736,85.811,0.296
2020-04-07 16:53:51.146325,3,1,8.425,8.834,9.241,0.297
2020-04-07 16:54:08.906532,1,1,111.733,111.860,111.966,0.086
2020-04-07 16:54:35.785477,2,1,85.660,85.780,85.861,0.303
2020-04-07 16:54:52.906016,3,1,8.596,8.803,9.103,0.185
2020-04-07 16:55:21.755460,1,1,111.572,111.714,111.781,0.417
2020-04-07 16:55:47.800477,2,1,85.697,85.748,85.828,0.296
2020-04-07 16:56:05.974908,3,1,8.449,8.722,8.841,0.185
2020-04-07 16:56:23.011045,1,1,111.634,111.765,111.885,0.421
2020-04-07 16:56:54.583645,2,1,85.622,85.736,85.800,0.301
2020-04-07 16:57:12.340499,3,1,8.570,8.713,8.768,0.105
2020-04-07 16:57:31.786623,1,1,111.837,111.920,111.995,0.414
2020-04-07 16:57:58.176739,2,1,85.625,85.768,85.926,0.112
2020-04-07 16:58:15.641311,3,1,8.443,8.943,9.775,0.508
2020-04-07 16:58:32.671332,1,1,111.723,111.842,111.936,0.088
2020-04-07 16:58:59.433631,2,1,85.685,85.733,85.778,0.042
2020-04-07 16:59:16.621003,3,1,8.712,8.774,8.867,0.128
2020-04-07 16:59:48.927121,1,1,111.681,111.777,111.934,0.258
2020-04-07 17:00:16.788701,2,1,85.807,85.833,85.864,0.208
2020-04-07 17:00:34.782774,3,1,8.502,8.730,8.842,0.163
2020-04-07 17:00:51.810269,1,1,111.658,111.766,112.007,0.274
2020-04-07 17:01:16.133307,2,1,85.691,85.799,85.897,0.085
2020-04-07 17:01:33.469669,3,1,8.468,8.945,9.740,0.477
2020-04-07 17:01:50.537595,1,1,111.626,111.768,111.876,0.419
2020-04-07 17:02:13.756699,2,1,85.716,85.832,85.910,0.219
2020-04-07 17:02:31.056415,3,1,8.662,8.705,8.753,0.098
2020-04-07 17:02:48.005271,1,1,111.735,111.818,111.882,0.340
2020-04-07 17:03:16.032677,2,1,85.668,85.767,85.947,0.233
2020-04-07 17:03:33.093520,3,1,8.382,8.632,8.793,0.178
2020-04-07 17:03:50.926856,1,1,111.626,111.732,111.887,0.349
2020-04-07 17:04:15.583583,2,1,85.767,85.796,85.840,0.028
2020-04-07 17:04:32.993984,3,1,8.357,8.528,8.692,0.198
2020-04-07 17:04:50.029643,1,1,111.740,111.840,112.065,0.429
2020-04-07 17:05:21.986479,2,1,85.734,85.885,86.096,0.134
