Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-07 03:54:48.645031,3,1,8.765
2020-04-07 03:55:02.524917,1,1,111.822
2020-04-07 03:56:16.496234,2,1,85.658
2020-04-07 03:56:30.737835,3,1,8.765
2020-04-07 03:56:49.433970,1,1,111.620
2020-04-07 03:57:19.583180,2,1,85.633
2020-04-07 03:57:33.831138,3,1,8.770
2020-04-07 03:57:56.372189,1,1,112.766
2020-04-07 03:58:26.887802,2,1,85.690
2020-04-07 03:58:45.082894,3,1,8.881
2020-04-07 03:59:01.920402,1,1,111.684
2020-04-07 03:59:30.595893,2,1,85.633
2020-04-07 03:59:44.733894,3,1,8.485
2020-04-07 04:00:03.258209,1,1,113.686
2020-04-07 04:00:47.271478,2,1,85.594
2020-04-07 04:01:01.292819,3,1,8.755
2020-04-07 04:01:14.966403,1,1,111.727
2020-04-07 04:01:54.895077,2,1,85.689
2020-04-07 04:02:09.121154,3,1,8.838
2020-04-07 04:02:22.763542,1,1,111.795
2020-04-07 04:03:18.753145,2,1,85.670
2020-04-07 04:03:32.682972,3,1,8.776
2020-04-07 04:03:46.319047,1,1,111.647
2020-04-07 04:04:22.430905,2,1,85.709
2020-04-07 04:04:36.843078,3,1,8.776
2020-04-07 04:04:50.689485,1,1,111.842
2020-04-07 04:05:22.318690,2,1,85.919
2020-04-07 04:05:36.296316,3,1,8.406
2020-04-07 04:05:49.932414,1,1,111.671
2020-04-07 04:06:32.069140,2,1,85.724
2020-04-07 04:06:46.138029,3,1,8.402
2020-04-07 04:06:59.759317,1,1,21.502
2020-04-07 04:07:34.738995,2,1,85.647
2020-04-07 04:07:48.894931,3,1,8.734
2020-04-07 04:08:02.578365,1,1,21.515
2020-04-07 04:09:09.224616,2,1,85.705
2020-04-07 04:09:23.294876,3,1,8.700
2020-04-07 04:09:38.427195,1,1,21.433
2020-04-07 04:10:18.042660,2,1,85.695
2020-04-07 04:10:32.184048,3,1,8.639
2020-04-07 04:10:45.679978,1,1,21.431
2020-04-07 04:11:12.722115,2,1,85.580
2020-04-07 04:11:26.503099,3,1,8.486
2020-04-07 04:11:41.599044,1,1,21.524
2020-04-07 04:12:19.400728,2,1,85.960
2020-04-07 04:12:33.615994,3,1,8.292
2020-04-07 04:12:47.236062,1,1,21.423
2020-04-07 04:13:34.650575,2,1,86.014
2020-04-07 04:13:48.826562,3,1,8.348
2020-04-07 04:14:02.337570,1,1,21.463
2020-04-07 04:15:01.127939,2,1,85.625
2020-04-07 04:15:15.265459,3,1,8.640
2020-04-07 04:15:28.801477,1,1,21.582
2020-04-07 04:16:08.173932,2,1,85.643
2020-04-07 04:16:22.251829,3,1,8.332
2020-04-07 04:16:35.787616,1,1,21.481
2020-04-07 04:17:16.622509,2,1,85.583
2020-04-07 04:17:34.872309,3,1,8.627
2020-04-07 04:17:49.924197,1,1,22.713
2020-04-07 04:18:34.869474,2,1,85.712
2020-04-07 04:18:56.984027,3,1,8.637
2020-04-07 04:19:10.495743,1,1,21.487
2020-04-07 04:19:56.516341,2,1,85.718
2020-04-07 04:20:10.828230,3,1,8.772
2020-04-07 04:20:41.677868,1,1,21.594
2020-04-07 04:21:13.870789,2,1,85.881
2020-04-07 04:21:36.194945,3,1,8.762
2020-04-07 04:21:49.673596,1,1,21.526
2020-04-07 04:22:20.169383,2,1,85.703
2020-04-07 04:22:34.246087,3,1,8.772
2020-04-07 04:22:47.980747,1,1,21.449
2020-04-07 04:23:12.942844,2,1,85.631
2020-04-07 04:23:26.990977,3,1,8.722
2020-04-07 04:23:40.596068,1,1,21.433
2020-04-07 04:24:28.883432,2,1,85.608
2020-04-07 04:24:42.799255,3,1,8.766
2020-04-07 04:24:56.385274,1,1,21.385
2020-04-07 04:25:48.469340,2,1,85.619
2020-04-07 04:26:03.165404,3,1,8.437
2020-04-07 04:26:19.276353,1,1,21.450
2020-04-07 04:27:19.970312,2,1,85.614
2020-04-07 04:27:34.132390,3,1,8.429
2020-04-07 04:27:50.058447,1,1,21.453
2020-04-07 04:28:18.153459,2,1,85.649
2020-04-07 04:28:32.497492,3,1,8.780
2020-04-07 04:28:57.767117,1,1,21.505
2020-04-07 04:29:42.767417,2,1,85.772
2020-04-07 04:29:57.109402,3,1,8.666
2020-04-07 04:30:14.664451,1,1,21.493
2020-04-07 04:31:13.187928,2,1,85.796
2020-04-07 04:31:27.577053,3,1,8.628
2020-04-07 04:31:47.812439,1,1,21.657
2020-04-07 04:32:35.542523,2,1,85.634
2020-04-07 04:32:49.913126,3,1,8.309
2020-04-07 04:33:03.443389,1,1,21.435
2020-04-07 04:34:02.701565,2,1,85.620
2020-04-07 04:34:17.434166,3,1,8.361
