Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-07 16:33:20.906588,3,1,8.469,8.833,9.268,0.309
2020-04-07 16:33:37.968988,1,1,111.756,111.812,111.847,0.034
2020-04-07 16:34:08.571602,2,1,85.624,85.709,85.832,0.082
2020-04-07 16:34:25.917549,3,1,8.540,8.713,8.800,0.121
2020-04-07 16:34:44.524866,1,1,111.697,111.778,111.856,0.414
2020-04-07 16:35:08.421402,2,1,85.640,85.667,85.731,0.360
2020-04-07 16:35:25.525838,3,1,8.748,8.782,8.822,0.027
2020-04-07 16:35:42.664931,1,1,111.660,111.866,111.989,0.267
2020-04-07 16:36:09.048419,2,1,85.636,85.810,85.929,0.234
2020-04-07 16:36:25.945022,3,1,8.481,9.191,10.623,0.846
2020-04-07 16:36:42.917352,1,1,111.767,111.793,111.866,0.042
