Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-06 17:58:36.705580,3,1,0.104
2020-04-06 17:58:50.560089,1,1,0.095
2020-04-06 17:59:10.276298,2,1,0.062
2020-04-06 17:59:24.521526,3,1,0.104
2020-04-06 17:59:38.252438,1,1,0.095
2020-04-06 18:00:04.527590,2,1,0.062
2020-04-06 18:00:18.457213,3,1,0.104
2020-04-06 18:00:32.002522,1,1,0.095
2020-04-06 18:01:07.034573,2,1,0.062
2020-04-06 18:01:22.330823,3,1,0.104
2020-04-06 18:01:36.137160,1,1,0.095
2020-04-06 18:02:07.100148,2,1,0.062
2020-04-06 18:02:21.348151,3,1,0.104
2020-04-06 18:02:34.952313,1,1,0.095
2020-04-06 18:03:01.309699,2,1,0.062
2020-04-06 18:03:15.360660,3,1,0.104
2020-04-06 18:03:28.926647,1,1,0.095
2020-04-06 18:03:51.838505,2,1,0.062
2020-04-06 18:04:05.565740,3,1,0.104
2020-04-06 18:04:19.160797,1,1,0.095
2020-04-06 18:04:40.712789,2,1,0.062
2020-04-06 18:04:55.069737,3,1,0.104
2020-04-06 18:05:08.602170,1,1,0.095
2020-04-06 18:05:30.006558,2,1,0.062
2020-04-06 18:05:44.357822,3,1,0.104
2020-04-06 18:05:58.079387,1,1,0.095
2020-04-06 18:06:17.652303,2,1,0.062
2020-04-06 18:06:32.197306,3,1,0.104
2020-04-06 18:06:45.850376,1,1,0.095
2020-04-06 18:07:04.555689,2,1,0.062
2020-04-06 18:07:18.588537,3,1,0.104
2020-04-06 18:07:34.262254,1,1,0.095
2020-04-06 18:07:52.545011,2,1,0.062
2020-04-06 18:08:07.663055,3,1,0.104
2020-04-06 18:08:22.512888,1,1,0.095
2020-04-06 18:08:44.005205,2,1,0.062
2020-04-06 18:08:58.283911,3,1,0.104
2020-04-06 18:09:17.761196,1,1,0.095
2020-04-06 18:09:42.724001,2,1,0.062
2020-04-06 18:09:56.968533,3,1,0.104
2020-04-06 18:10:10.761228,1,1,0.095
2020-04-06 18:10:38.253276,2,1,0.062
2020-04-06 18:10:56.009217,3,1,0.104
2020-04-06 18:11:09.643329,1,1,0.095
2020-04-06 18:11:33.951994,2,1,0.062
2020-04-06 18:12:07.783694,3,1,0.104
2020-04-06 18:12:21.410642,1,1,0.095
2020-04-06 18:12:44.304902,2,1,0.062
2020-04-06 18:13:02.658830,3,1,0.104
2020-04-06 18:13:16.471729,1,1,0.095
2020-04-06 18:13:38.373017,2,1,0.062
2020-04-06 18:13:52.818361,3,1,0.104
2020-04-06 18:14:06.880766,1,1,0.095
2020-04-06 18:14:33.077230,2,1,0.062
2020-04-06 18:14:48.437694,3,1,0.104
2020-04-06 18:15:02.060293,1,1,0.095
2020-04-06 18:15:29.495534,2,1,0.062
2020-04-06 18:15:44.376786,3,1,0.104
2020-04-06 18:15:58.037424,1,1,0.095
2020-04-06 18:16:23.900122,2,1,0.062
2020-04-06 18:16:50.045759,3,1,0.104
2020-04-06 18:17:03.679448,1,1,0.095
2020-04-06 18:17:29.823523,2,1,0.062
2020-04-06 18:17:44.284192,3,1,0.104
2020-04-06 18:18:03.744322,1,1,0.095
2020-04-06 18:18:32.563008,2,1,0.062
2020-04-06 18:18:47.103266,3,1,0.104
2020-04-06 18:19:00.823429,1,1,0.095
2020-04-06 18:19:35.502829,2,1,0.062
2020-04-06 18:19:50.456200,3,1,0.104
2020-04-06 18:20:04.292538,1,1,0.095
2020-04-06 18:20:34.094000,2,1,0.062
2020-04-06 18:20:48.191109,3,1,0.104
2020-04-06 18:21:01.912213,1,1,0.095
2020-04-06 18:21:27.300487,2,1,0.062
2020-04-06 18:21:41.725210,3,1,0.104
2020-04-06 18:21:55.514543,1,1,0.095
2020-04-06 18:22:22.630370,2,1,0.062
2020-04-06 18:22:37.060227,3,1,0.104
2020-04-06 18:22:50.598059,1,1,0.095
2020-04-06 18:23:15.354699,2,1,0.062
2020-04-06 18:23:29.332906,3,1,0.104
2020-04-06 18:23:42.845673,1,1,0.095
2020-04-06 18:24:13.590860,2,1,0.062
2020-04-06 18:24:29.131700,3,1,0.104
2020-04-06 18:24:42.903664,1,1,0.095
2020-04-06 18:25:03.687120,2,1,0.062
2020-04-06 18:25:17.952898,3,1,0.104
2020-04-06 18:25:31.473838,1,1,0.095
2020-04-06 18:25:54.294691,2,1,0.062
2020-04-06 18:26:09.070408,3,1,0.104
2020-04-06 18:26:22.666303,1,1,0.095
2020-04-06 18:26:53.517313,2,1,0.062
2020-04-06 18:27:07.696095,3,1,0.104
2020-04-06 18:27:21.380082,1,1,0.095
2020-04-06 18:27:48.730074,2,1,0.062
2020-04-06 18:28:03.094087,3,1,0.104
2020-04-06 18:28:16.731417,1,1,0.095
2020-04-06 18:28:42.102507,2,1,0.062
2020-04-06 18:28:56.149813,3,1,0.104
2020-04-06 18:29:09.765730,1,1,0.095
2020-04-06 18:29:32.373399,2,1,0.062
2020-04-06 18:29:46.674246,3,1,0.104
2020-04-06 18:30:00.210704,1,1,0.095
2020-04-06 18:30:22.835771,2,1,0.062
2020-04-06 18:30:37.571959,3,1,0.104
2020-04-06 18:30:53.209377,1,1,0.095
2020-04-06 18:31:19.439782,2,1,0.062
2020-04-06 18:31:34.518676,3,1,0.104
2020-04-06 18:31:48.236732,1,1,0.095
2020-04-06 18:32:16.969679,2,1,0.062
2020-04-06 18:32:30.673460,3,1,0.104
2020-04-06 18:32:44.346909,1,1,0.095
2020-04-06 18:33:16.258315,2,1,0.062
2020-04-06 18:33:30.377949,3,1,0.104
2020-04-06 18:33:43.980837,1,1,0.095
2020-04-06 18:34:18.428787,2,1,0.062
2020-04-06 18:34:32.522487,3,1,0.104
2020-04-06 18:34:46.160560,1,1,0.095
2020-04-06 18:35:12.349644,2,1,0.062
2020-04-06 18:35:26.509601,3,1,0.104
2020-04-06 18:35:52.174456,1,1,0.095
2020-04-06 18:36:28.984806,2,1,0.062
2020-04-06 18:36:43.083695,3,1,0.104
2020-04-06 18:36:56.637990,1,1,0.095
2020-04-06 18:37:35.991215,2,1,0.062
2020-04-06 18:37:50.078057,3,1,0.104
2020-04-06 18:38:04.990816,1,1,0.095
2020-04-06 18:38:38.001959,2,1,0.062
2020-04-06 18:38:52.985424,3,1,0.104
2020-04-06 18:39:06.703503,1,1,0.095
2020-04-06 18:39:46.500245,2,1,0.062
2020-04-06 18:40:00.681223,3,1,0.104
2020-04-06 18:40:14.224658,1,1,0.095
2020-04-06 18:40:58.494288,2,1,0.062
2020-04-06 18:41:12.660726,3,1,0.104
2020-04-06 18:41:26.286192,1,1,0.095
2020-04-06 18:42:26.509014,2,1,0.062
2020-04-06 18:42:40.267370,3,1,0.104
2020-04-06 18:43:04.263066,1,1,0.095
2020-04-06 18:43:46.002378,2,1,0.062
2020-04-06 18:43:59.907489,3,1,0.104
2020-04-06 18:44:14.093936,1,1,0.095
2020-04-06 18:44:38.934332,2,1,0.062
2020-04-06 18:44:52.813260,3,1,0.104
2020-04-06 18:45:06.398875,1,1,0.095
2020-04-06 18:45:33.408824,2,1,0.062
2020-04-06 18:45:47.423396,3,1,0.104
2020-04-06 18:46:01.067840,1,1,0.095
2020-04-06 18:46:41.463151,2,1,0.062
2020-04-06 18:46:55.705742,3,1,0.104
2020-04-06 18:47:09.247932,1,1,0.095
2020-04-06 18:47:46.776868,2,1,0.062
2020-04-06 18:48:00.894313,3,1,0.104
2020-04-06 18:48:14.556170,1,1,0.095
2020-04-06 18:48:45.017549,2,1,0.062
2020-04-06 18:48:59.036338,3,1,0.104
2020-04-06 18:49:12.805826,1,1,0.095
2020-04-06 18:50:05.312974,2,1,0.062
2020-04-06 18:50:19.378096,3,1,0.104
2020-04-06 18:50:33.137627,1,1,0.095
2020-04-06 18:51:22.231504,2,1,0.062
2020-04-06 18:51:36.533329,3,1,0.104
2020-04-06 18:51:50.104586,1,1,0.095
2020-04-06 18:52:35.290959,2,1,0.062
2020-04-06 18:52:49.518034,3,1,0.104
2020-04-06 18:53:03.425566,1,1,0.095
2020-04-06 18:53:52.253976,2,1,0.062
2020-04-06 18:54:06.241380,3,1,0.104
2020-04-06 18:54:19.973058,1,1,0.095
2020-04-06 18:54:49.412319,2,1,0.062
2020-04-06 18:55:03.983150,3,1,0.104
2020-04-06 18:55:17.732852,1,1,0.095
2020-04-06 18:55:56.124161,2,1,0.062
2020-04-06 18:56:10.317973,3,1,0.104
2020-04-06 18:56:24.592688,1,1,0.095
2020-04-06 18:56:58.651723,2,1,0.062
2020-04-06 18:57:12.826421,3,1,0.104
2020-04-06 18:57:26.483909,1,1,0.095
2020-04-06 18:58:07.078343,2,1,0.062
2020-04-06 18:58:21.155545,3,1,0.104
2020-04-06 18:58:34.767080,1,1,0.095
