Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-06 17:58:36.705580,3,1,0.104
2020-04-06 17:58:50.560089,1,1,0.095
2020-04-06 17:59:10.276298,2,1,0.062
2020-04-06 17:59:24.521526,3,1,0.104
2020-04-06 17:59:38.252438,1,1,0.095
2020-04-06 18:00:04.527590,2,1,0.062
2020-04-06 18:00:18.457213,3,1,0.104
2020-04-06 18:00:32.002522,1,1,0.095
2020-04-06 18:01:07.034573,2,1,0.062
2020-04-06 18:01:22.330823,3,1,0.104
2020-04-06 18:01:36.137160,1,1,0.095
2020-04-06 18:02:07.100148,2,1,0.062
2020-04-06 18:02:21.348151,3,1,0.104
2020-04-06 18:02:34.952313,1,1,0.095
2020-04-06 18:03:01.309699,2,1,0.062
2020-04-06 18:03:15.360660,3,1,0.104
2020-04-06 18:03:28.926647,1,1,0.095
2020-04-06 18:03:51.838505,2,1,0.062
2020-04-06 18:04:05.565740,3,1,0.104
2020-04-06 18:04:19.160797,1,1,0.095
2020-04-06 18:04:40.712789,2,1,0.062
2020-04-06 18:04:55.069737,3,1,0.104
2020-04-06 18:05:08.602170,1,1,0.095
2020-04-06 18:05:30.006558,2,1,0.062
2020-04-06 18:05:44.357822,3,1,0.104
2020-04-06 18:05:58.079387,1,1,0.095
2020-04-06 18:06:17.652303,2,1,0.062
2020-04-06 18:06:32.197306,3,1,0.104
2020-04-06 18:06:45.850376,1,1,0.095
2020-04-06 18:07:04.555689,2,1,0.062
2020-04-06 18:07:18.588537,3,1,0.104
2020-04-06 18:07:34.262254,1,1,0.095
2020-04-06 18:07:52.545011,2,1,0.062
2020-04-06 18:08:07.663055,3,1,0.104
2020-04-06 18:08:22.512888,1,1,0.095
2020-04-06 18:08:44.005205,2,1,0.062
2020-04-06 18:08:58.283911,3,1,0.104
2020-04-06 18:09:17.761196,1,1,0.095
2020-04-06 18:09:42.724001,2,1,0.062
2020-04-06 18:09:56.968533,3,1,0.104
2020-04-06 18:10:10.761228,1,1,0.095
2020-04-06 18:10:38.253276,2,1,0.062
2020-04-06 18:10:56.009217,3,1,0.104
2020-04-06 18:11:09.643329,1,1,0.095
2020-04-06 18:11:33.951994,2,1,0.062
2020-04-06 18:12:07.783694,3,1,0.104
2020-04-06 18:12:21.410642,1,1,0.095
2020-04-06 18:12:44.304902,2,1,0.062
2020-04-06 18:13:02.658830,3,1,0.104
2020-04-06 18:13:16.471729,1,1,0.095
2020-04-06 18:13:38.373017,2,1,0.062
2020-04-06 18:13:52.818361,3,1,0.104
2020-04-06 18:14:06.880766,1,1,0.095
2020-04-06 18:14:33.077230,2,1,0.062
2020-04-06 18:14:48.437694,3,1,0.104
2020-04-06 18:15:02.060293,1,1,0.095
2020-04-06 18:15:29.495534,2,1,0.062
2020-04-06 18:15:44.376786,3,1,0.104
2020-04-06 18:15:58.037424,1,1,0.095
2020-04-06 18:16:23.900122,2,1,0.062
2020-04-06 18:16:50.045759,3,1,0.104
2020-04-06 18:17:03.679448,1,1,0.095
2020-04-06 18:17:29.823523,2,1,0.062
2020-04-06 18:17:44.284192,3,1,0.104
2020-04-06 18:18:03.744322,1,1,0.095
2020-04-06 18:18:32.563008,2,1,0.062
2020-04-06 18:18:47.103266,3,1,0.104
2020-04-06 18:19:00.823429,1,1,0.095
2020-04-06 18:19:35.502829,2,1,0.062
2020-04-06 18:19:50.456200,3,1,0.104
2020-04-06 18:20:04.292538,1,1,0.095
2020-04-06 18:20:34.094000,2,1,0.062
2020-04-06 18:20:48.191109,3,1,0.104
2020-04-06 18:21:01.912213,1,1,0.095
2020-04-06 18:21:27.300487,2,1,0.062
2020-04-06 18:21:41.725210,3,1,0.104
2020-04-06 18:21:55.514543,1,1,0.095
2020-04-06 18:22:22.630370,2,1,0.062
2020-04-06 18:22:37.060227,3,1,0.104
2020-04-06 18:22:50.598059,1,1,0.095
2020-04-06 18:23:15.354699,2,1,0.062
2020-04-06 18:23:29.332906,3,1,0.104
2020-04-06 18:23:42.845673,1,1,0.095
2020-04-06 18:24:13.590860,2,1,0.062
2020-04-06 18:24:29.131700,3,1,0.104
2020-04-06 18:24:42.903664,1,1,0.095
2020-04-06 18:25:03.687120,2,1,0.062
2020-04-06 18:25:17.952898,3,1,0.104
2020-04-06 18:25:31.473838,1,1,0.095
2020-04-06 18:25:54.294691,2,1,0.062
2020-04-06 18:26:09.070408,3,1,0.104
2020-04-06 18:26:22.666303,1,1,0.095
2020-04-06 18:26:53.517313,2,1,0.062
2020-04-06 18:27:07.696095,3,1,0.104
2020-04-06 18:27:21.380082,1,1,0.095
2020-04-06 18:27:48.730074,2,1,0.062
2020-04-06 18:28:03.094087,3,1,0.104
2020-04-06 18:28:16.731417,1,1,0.095
2020-04-06 18:28:42.102507,2,1,0.062
2020-04-06 18:28:56.149813,3,1,0.104
2020-04-06 18:29:09.765730,1,1,0.095
2020-04-06 18:29:32.373399,2,1,0.062
2020-04-06 18:29:46.674246,3,1,0.104
2020-04-06 18:30:00.210704,1,1,0.095
2020-04-06 18:30:22.835771,2,1,0.062
2020-04-06 18:30:37.571959,3,1,0.104
2020-04-06 18:30:53.209377,1,1,0.095
2020-04-06 18:31:19.439782,2,1,0.062
2020-04-06 18:31:34.518676,3,1,0.104
2020-04-06 18:31:48.236732,1,1,0.095
2020-04-06 18:32:16.969679,2,1,0.062
2020-04-06 18:32:30.673460,3,1,0.104
2020-04-06 18:32:44.346909,1,1,0.095
2020-04-06 18:33:16.258315,2,1,0.062
2020-04-06 18:33:30.377949,3,1,0.104
2020-04-06 18:33:43.980837,1,1,0.095
2020-04-06 18:34:18.428787,2,1,0.062
2020-04-06 18:34:32.522487,3,1,0.104
2020-04-06 18:34:46.160560,1,1,0.095
2020-04-06 18:35:12.349644,2,1,0.062
2020-04-06 18:35:26.509601,3,1,0.104
2020-04-06 18:35:52.174456,1,1,0.095
2020-04-06 18:36:28.984806,2,1,0.062
2020-04-06 18:36:43.083695,3,1,0.104
2020-04-06 18:36:56.637990,1,1,0.095
2020-04-06 18:37:35.991215,2,1,0.062
2020-04-06 18:37:50.078057,3,1,0.104
2020-04-06 18:38:04.990816,1,1,0.095
2020-04-06 18:38:38.001959,2,1,0.062
2020-04-06 18:38:52.985424,3,1,0.104
2020-04-06 18:39:06.703503,1,1,0.095
2020-04-06 18:39:46.500245,2,1,0.062
2020-04-06 18:40:00.681223,3,1,0.104
2020-04-06 18:40:14.224658,1,1,0.095
2020-04-06 18:40:58.494288,2,1,0.062
2020-04-06 18:41:12.660726,3,1,0.104
2020-04-06 18:41:26.286192,1,1,0.095
2020-04-06 18:42:26.509014,2,1,0.062
2020-04-06 18:42:40.267370,3,1,0.104
2020-04-06 18:43:04.263066,1,1,0.095
2020-04-06 18:43:46.002378,2,1,0.062
2020-04-06 18:43:59.907489,3,1,0.104
2020-04-06 18:44:14.093936,1,1,0.095
2020-04-06 18:44:38.934332,2,1,0.062
2020-04-06 18:44:52.813260,3,1,0.104
2020-04-06 18:45:06.398875,1,1,0.095
2020-04-06 18:45:33.408824,2,1,0.062
2020-04-06 18:45:47.423396,3,1,0.104
2020-04-06 18:46:01.067840,1,1,0.095
2020-04-06 18:46:41.463151,2,1,0.062
2020-04-06 18:46:55.705742,3,1,0.104
2020-04-06 18:47:09.247932,1,1,0.095
2020-04-06 18:47:46.776868,2,1,0.062
2020-04-06 18:48:00.894313,3,1,0.104
2020-04-06 18:48:14.556170,1,1,0.095
2020-04-06 18:48:45.017549,2,1,0.062
2020-04-06 18:48:59.036338,3,1,0.104
2020-04-06 18:49:12.805826,1,1,0.095
2020-04-06 18:50:05.312974,2,1,0.062
2020-04-06 18:50:19.378096,3,1,0.104
2020-04-06 18:50:33.137627,1,1,0.095
2020-04-06 18:51:22.231504,2,1,0.062
2020-04-06 18:51:36.533329,3,1,0.104
2020-04-06 18:51:50.104586,1,1,0.095
2020-04-06 18:52:35.290959,2,1,0.062
2020-04-06 18:52:49.518034,3,1,0.104
2020-04-06 18:53:03.425566,1,1,0.095
2020-04-06 18:53:52.253976,2,1,0.062
2020-04-06 18:54:06.241380,3,1,0.104
2020-04-06 18:54:19.973058,1,1,0.095
2020-04-06 18:54:49.412319,2,1,0.062
2020-04-06 18:55:03.983150,3,1,0.104
2020-04-06 18:55:17.732852,1,1,0.095
2020-04-06 18:55:56.124161,2,1,0.062
2020-04-06 18:56:10.317973,3,1,0.104
2020-04-06 18:56:24.592688,1,1,0.095
2020-04-06 18:56:58.651723,2,1,0.062
2020-04-06 18:57:12.826421,3,1,0.104
2020-04-06 18:57:26.483909,1,1,0.095
2020-04-06 18:58:07.078343,2,1,0.062
2020-04-06 18:58:21.155545,3,1,0.104
2020-04-06 18:58:34.767080,1,1,0.095
2020-04-06 18:59:14.011482,2,1,0.062
2020-04-06 18:59:33.209087,3,1,0.104
2020-04-06 18:59:46.809216,1,1,0.095
2020-04-06 19:00:23.566231,2,1,0.062
2020-04-06 19:00:37.428775,3,1,0.104
2020-04-06 19:00:51.802719,1,1,0.095
2020-04-06 19:01:25.602803,2,1,0.062
2020-04-06 19:01:46.502499,3,1,0.104
2020-04-06 19:02:01.747936,1,1,0.095
2020-04-06 19:02:48.359109,2,1,0.062
2020-04-06 19:03:02.497494,3,1,0.104
2020-04-06 19:03:27.559676,1,1,0.095
2020-04-06 19:04:02.924712,2,1,0.062
2020-04-06 19:04:16.940210,3,1,0.104
2020-04-06 19:04:30.554136,1,1,0.095
2020-04-06 19:04:58.866979,2,1,0.062
2020-04-06 19:05:13.292765,3,1,0.104
2020-04-06 19:05:30.642426,1,1,0.095
2020-04-06 19:06:04.435280,2,1,0.062
2020-04-06 19:06:18.346973,3,1,0.104
2020-04-06 19:06:31.994987,1,1,0.095
2020-04-06 19:07:12.488125,2,1,0.062
2020-04-06 19:07:26.243616,3,1,0.104
2020-04-06 19:07:39.901544,1,1,0.095
2020-04-06 19:08:28.671502,2,1,0.062
2020-04-06 19:08:42.726340,3,1,0.104
2020-04-06 19:09:07.804638,1,1,0.095
2020-04-06 19:09:37.382597,2,1,0.062
2020-04-06 19:09:51.617808,3,1,0.104
2020-04-06 19:10:06.161149,1,1,0.095
2020-04-06 19:10:39.027595,2,1,0.062
2020-04-06 19:10:53.143332,3,1,0.104
2020-04-06 19:11:06.897974,1,1,0.095
2020-04-06 19:11:34.331027,2,1,0.062
2020-04-06 19:11:48.542169,3,1,0.104
2020-04-06 19:12:02.254775,1,1,0.095
2020-04-06 19:12:31.756909,2,1,0.062
2020-04-06 19:12:45.757871,3,1,0.104
2020-04-06 19:12:59.442050,1,1,0.095
2020-04-06 19:13:29.942991,2,1,0.062
2020-04-06 19:13:44.121099,3,1,0.104
2020-04-06 19:13:57.678778,1,1,0.095
2020-04-06 19:14:35.620015,2,1,0.062
2020-04-06 19:14:50.117637,3,1,0.104
2020-04-06 19:15:03.856895,1,1,0.095
2020-04-06 19:15:49.174867,2,1,0.062
2020-04-06 19:16:03.462455,3,1,0.104
2020-04-06 19:16:19.502907,1,1,0.095
2020-04-06 19:16:51.590152,2,1,0.062
2020-04-06 19:17:05.823422,3,1,0.104
2020-04-06 19:17:19.521821,1,1,0.095
2020-04-06 19:17:44.718954,2,1,0.062
2020-04-06 19:17:58.718005,3,1,0.104
2020-04-06 19:18:12.426789,1,1,0.095
2020-04-06 19:18:48.968568,2,1,0.062
2020-04-06 19:19:03.333238,3,1,0.104
2020-04-06 19:19:20.095176,1,1,0.095
2020-04-06 19:19:47.792154,2,1,0.062
2020-04-06 19:20:01.849719,3,1,0.104
2020-04-06 19:20:24.554749,1,1,0.095
2020-04-06 19:21:19.053579,2,1,0.062
2020-04-06 19:21:33.388637,3,1,0.104
2020-04-06 19:21:48.426752,1,1,0.095
2020-04-06 19:22:20.655543,2,1,0.062
2020-04-06 19:22:35.067697,3,1,0.104
2020-04-06 19:22:48.742502,1,1,0.04
2020-04-06 19:23:19.413025,2,1,0.062
2020-04-06 19:23:33.598612,3,1,0.104
2020-04-06 19:23:50.450680,1,1,0.04
2020-04-06 19:24:24.180729,2,1,0.062
2020-04-06 19:24:38.374438,3,1,0.104
2020-04-06 19:24:52.038086,1,1,0.04
2020-04-06 19:25:44.998900,2,1,0.062
2020-04-06 19:25:59.298128,3,1,0.104
2020-04-06 19:26:18.171626,1,1,0.04
2020-04-06 19:26:47.719247,2,1,0.062
2020-04-06 19:27:01.528397,3,1,0.104
2020-04-06 19:27:16.051268,1,1,0.04
2020-04-06 19:27:51.349389,2,1,0.062
2020-04-06 19:28:05.248669,3,1,0.104
2020-04-06 19:28:32.284832,1,1,0.04
2020-04-06 19:29:10.404213,2,1,0.062
2020-04-06 19:29:24.409762,3,1,0.104
2020-04-06 19:29:43.164526,1,1,0.04
2020-04-06 19:30:11.624908,2,1,0.062
2020-04-06 19:30:25.654095,3,1,0.104
2020-04-06 19:30:39.037927,1,1,0.04
2020-04-06 19:31:13.402823,2,1,0.062
2020-04-06 19:31:27.788334,3,1,0.104
2020-04-06 19:31:41.280663,1,1,0.04
2020-04-06 19:32:16.033821,2,1,0.062
2020-04-06 19:32:30.263548,3,1,0.104
2020-04-06 19:32:43.698501,1,1,0.04
2020-04-06 19:33:16.984475,2,1,0.062
2020-04-06 19:33:30.926962,3,1,0.104
2020-04-06 19:33:49.571375,1,1,0.04
2020-04-06 19:34:21.706447,2,1,0.062
2020-04-06 19:34:35.742215,3,1,0.104
2020-04-06 19:34:49.720369,1,1,0.04
2020-04-06 19:35:42.832344,2,1,0.062
2020-04-06 19:35:57.347288,3,1,0.104
2020-04-06 19:36:14.100102,1,1,0.04
2020-04-06 19:36:49.389644,2,1,0.062
2020-04-06 19:37:05.178335,3,1,0.104
2020-04-06 19:37:18.722561,1,1,0.04
2020-04-06 19:38:09.643331,2,1,0.062
2020-04-06 19:38:24.540843,3,1,0.104
2020-04-06 19:38:38.084543,1,1,0.04
2020-04-06 19:39:20.674264,2,1,0.062
2020-04-06 19:39:34.481688,3,1,0.104
2020-04-06 19:39:48.002774,1,1,0.04
2020-04-06 19:40:33.922171,2,1,0.062
2020-04-06 19:40:48.107202,3,1,0.104
2020-04-06 19:41:02.338457,1,1,0.04
2020-04-06 19:41:43.822483,2,1,0.062
2020-04-06 19:41:57.805142,3,1,0.104
2020-04-06 19:42:11.251255,1,1,0.04
2020-04-06 19:42:36.291446,2,1,0.062
2020-04-06 19:42:53.019646,3,1,0.104
2020-04-06 19:43:06.774176,1,1,0.04
2020-04-06 19:43:29.439463,2,1,0.062
2020-04-06 19:43:43.668517,3,1,0.104
2020-04-06 19:43:57.383656,1,1,0.04
2020-04-06 19:44:23.163462,2,1,0.062
2020-04-06 19:44:44.939693,3,1,0.104
2020-04-06 19:44:58.597088,1,1,0.04
2020-04-06 19:45:26.356274,2,1,0.062
2020-04-06 19:45:43.444127,3,1,0.104
2020-04-06 19:45:56.900527,1,1,0.04
2020-04-06 19:46:23.376894,2,1,0.062
2020-04-06 19:46:37.449089,3,1,0.104
2020-04-06 19:46:51.007289,1,1,0.04
2020-04-06 19:47:18.415860,2,1,0.062
2020-04-06 19:47:32.662528,3,1,0.104
2020-04-06 19:47:46.027702,1,1,0.04
2020-04-06 19:48:20.213810,2,1,0.062
2020-04-06 19:48:34.023588,3,1,0.104
2020-04-06 19:48:47.829128,1,1,0.04
2020-04-06 19:49:14.038660,2,1,0.062
2020-04-06 19:49:28.043720,3,1,0.104
2020-04-06 19:49:41.525588,1,1,0.04
2020-04-06 19:50:18.003969,2,1,0.062
2020-04-06 19:50:32.165002,3,1,0.104
2020-04-06 19:50:46.822088,1,1,0.095
2020-04-06 19:51:14.395220,2,1,0.062
2020-04-06 19:51:28.701646,3,1,0.104
2020-04-06 19:51:42.396634,1,1,0.095
2020-04-06 19:52:11.104554,2,1,0.062
2020-04-06 19:52:24.975243,3,1,0.104
2020-04-06 19:52:38.706853,1,1,0.095
2020-04-06 19:53:08.565345,2,1,0.062
2020-04-06 19:53:23.372443,3,1,0.104
2020-04-06 19:53:37.112980,1,1,0.095
2020-04-06 19:54:13.916397,2,1,0.062
2020-04-06 19:54:29.172782,3,1,0.104
2020-04-06 19:54:46.081179,1,1,0.095
2020-04-06 19:55:26.514071,2,1,0.062
2020-04-06 19:55:41.757876,3,1,0.104
2020-04-06 19:55:55.290521,1,1,0.095
2020-04-06 19:56:35.514368,2,1,0.062
2020-04-06 19:56:49.883727,3,1,0.104
2020-04-06 19:57:03.536129,1,1,0.095
2020-04-06 19:57:28.088510,2,1,0.062
2020-04-06 19:57:42.317129,3,1,0.104
2020-04-06 19:57:56.039491,1,1,0.095
2020-04-06 19:58:34.963648,2,1,0.062
2020-04-06 19:58:49.680900,3,1,0.104
2020-04-06 19:59:03.302538,1,1,0.095
2020-04-06 19:59:43.635224,2,1,0.062
2020-04-06 19:59:57.821365,3,1,0.104
2020-04-06 20:00:20.228267,1,1,0.095
2020-04-06 20:01:02.018452,2,1,0.062
2020-04-06 20:01:16.738529,3,1,0.104
2020-04-06 20:01:30.494253,1,1,0.095
2020-04-06 20:02:04.881972,2,1,0.062
2020-04-06 20:02:19.391893,3,1,0.104
2020-04-06 20:02:32.991307,1,1,0.095
2020-04-06 20:03:14.694359,2,1,0.062
2020-04-06 20:03:29.832186,3,1,0.104
2020-04-06 20:03:43.400422,1,1,0.095
2020-04-06 20:04:18.748801,2,1,0.062
2020-04-06 20:04:32.567755,3,1,0.104
2020-04-06 20:04:46.118786,1,1,0.095
2020-04-06 20:05:18.087568,2,1,0.062
2020-04-06 20:05:32.018290,3,1,0.104
2020-04-06 20:05:45.777376,1,1,0.095
2020-04-06 20:06:18.682474,2,1,0.062
2020-04-06 20:06:32.772183,3,1,0.104
2020-04-06 20:06:46.293021,1,1,0.095
2020-04-06 20:07:10.645241,2,1,0.062
2020-04-06 20:07:27.773674,3,1,0.104
2020-04-06 20:07:41.253890,1,1,0.095
2020-04-06 20:08:08.483338,2,1,0.062
2020-04-06 20:08:22.584129,3,1,0.104
